2015-02-02, USD_JPY,sell,117.19,117.60,117.88,117.12,117.52,-0.68,0.01,-0.18,-0.20,-1.11,-0.25,-0.01,0.00,-0.00,-0.00,-0.01,-0.00,4,79,34,23,19,19,5,30,22,32,26,18,-0.00,0.00,-0.00,0.01,117.55,-0.02,10982,4395,-23538,26598,-18414,18.03,8.68,9.35,-36.65,116.98,118.61,117.45,117.09,117.88,117.09,117.88,116.93,176.44,117.30,-151.6250,-77.3000,-129.6667,-94.7222,-80.1818,4.0769,-3.9062,-93.9286,-106.3077,-92.0968,35.5,-9.7,41954
2015-02-03, USD_JPY,buy,117.60,117.66,117.75,116.87,117.42,0.13,-0.62,0.07,0.24,-0.14,-1.05,0.00,-0.01,0.00,0.00,-0.00,-0.01,36,110,11,90,40,29,82,43,10,38,26,39,-0.01,-0.00,0.00,0.00,117.49,-0.50,36414,10982,4395,-23538,26598,18.09,8.71,9.38,-48.43,116.99,118.54,117.47,117.40,117.75,116.87,117.88,116.87,176.18,117.41,-136.5000,-148.3000,-86.9167,-0.1667,-97.2273,-86.4615,-1.5625,-33.0000,-111.5385,-94.5806,-9.7,6.3,45285
2015-02-04, USD_JPY,sell,117.67,117.30,118.00,117.05,117.49,0.10,-0.23,-0.98,-1.22,-0.13,-0.50,0.00,-0.00,-0.01,-0.01,-0.00,-0.00,112,61,0,45,-27,28,-6,-1,7,0,-19,-6,-0.00,-0.01,-0.00,-0.00,117.41,0.21,-20220,36414,10982,4395,-23538,18.10,8.72,9.39,-38.39,116.97,118.46,117.50,117.63,118.00,117.05,118.00,116.87,176.52,117.42,185.3750,-58.5000,-81.3333,-68.6667,-66.7273,-58.7308,23.6875,-62.7857,-58.0192,-62.5645,6.3,-11.5,42802
2015-02-05, USD_JPY,buy,117.30,117.54,117.60,117.02,117.37,-0.06,0.34,0.00,-0.25,-0.98,0.11,-0.00,0.00,0.00,-0.00,-0.01,0.00,54,60,185,105,23,87,14,13,12,18,56,27,-0.01,-0.00,-0.01,-0.00,117.42,-0.04,24700,-20220,36414,10982,4395,18.05,8.69,9.36,-44.79,116.95,118.45,117.37,117.48,117.60,117.02,118.00,117.02,176.11,117.42,-70.6250,68.1000,-115.5833,-117.8333,-13.5455,-93.6154,-14.3438,-59.6190,-78.7885,-76.4194,-11.5,112.7,31562
2015-02-06, USD_JPY,buy,117.54,119.13,119.22,117.16,118.50,1.47,1.53,1.94,1.54,1.35,0.61,0.01,0.01,0.02,0.01,0.01,0.01,258,281,263,247,673,398,185,179,135,163,141,154,0.01,0.00,0.01,0.00,118.66,-0.55,34271,24700,-20220,36414,10982,18.08,8.71,9.38,142.36,116.89,118.68,118.26,117.42,119.22,117.16,119.22,117.02,177.80,117.75,368.7500,268.0000,327.1667,105.9444,54.8636,37.5000,21.9375,61.6190,-28.5000,-49.0161,112.7,52.0,37468
2015-02-08, USD_JPY,sell,119.02,118.96,119.12,118.89,119.02,1.66,1.30,1.36,0.69,1.37,1.18,0.01,0.01,0.01,0.01,0.01,0.01,201,208,239,259,241,227,150,312,168,162,122,147,0.01,0.01,0.00,0.01,118.98,1.72,-1377,34271,24700,-20220,36414,18.33,8.82,9.50,195.64,116.98,118.87,119.00,118.34,119.12,118.34,119.22,117.16,178.56,118.60,278.8750,273.8000,205.6667,69.7222,41.4545,105.1923,22.0000,55.7857,-28.4038,-49.3548,52.0,-34.4,3613
2015-02-09, USD_JPY,buy,118.96,118.60,119.05,118.33,118.67,1.06,1.30,0.93,1.06,0.32,1.01,0.01,0.01,0.01,0.01,0.00,0.01,273,69,162,168,197,210,130,277,111,250,132,124,0.00,0.01,0.01,-0.00,118.64,2.07,-7932,-1377,34271,24700,-20220,18.30,8.81,9.49,125.69,116.97,118.98,118.73,118.99,119.05,118.33,119.12,118.33,178.22,118.85,362.5000,209.8000,217.0833,84.0556,71.0000,33.1538,14.5625,60.8333,23.4423,-51.5323,-34.4,38.8,29778
2015-02-10, USD_JPY,buy,118.59,119.36,119.62,118.40,119.06,0.23,1.83,2.06,2.17,1.83,1.09,0.00,0.02,0.02,0.02,0.02,0.01,106,153,406,241,243,252,743,440,207,414,193,381,0.01,0.01,0.02,0.01,119.19,0.00,18489,-7932,-1377,34271,24700,18.25,8.78,9.46,170.73,116.92,119.21,118.99,118.78,119.62,118.40,119.62,118.33,178.82,118.85,99.7500,404.3000,270.0833,262.4444,102.9545,73.9231,55.4063,95.2143,11.6154,3.6129,38.8,101.7,32001
2015-02-11, USD_JPY,sell,119.36,120.21,120.48,119.29,120.08,1.25,1.07,2.67,2.61,3.01,2.67,0.01,0.01,0.02,0.02,0.03,0.02,589,332,147,332,553,430,404,372,1001,595,292,566,0.02,0.02,0.01,0.02,120.05,-0.53,19108,18489,-7932,-1377,34271,18.36,8.84,9.52,235.94,116.83,119.54,119.83,118.98,120.48,118.98,120.48,118.40,180.13,119.45,341.6250,252.1000,480.5000,288.9444,199.0455,170.3077,170.8750,126.3571,62.7308,26.9194,101.7,-59.1,35353
2015-02-12, USD_JPY,sell,120.20,118.93,120.38,118.51,119.49,0.34,-0.03,-0.20,1.27,1.33,1.74,0.00,-0.00,-0.00,0.01,0.01,0.01,83,32,17,48,85,62,235,255,237,223,611,361,0.01,0.01,0.01,0.00,119.19,0.14,-30269,19108,18489,-7932,-1377,18.49,8.90,9.59,128.94,116.82,119.58,119.51,119.78,120.38,118.51,120.48,118.51,179.63,119.66,331.3750,251.8000,192.1667,292.0000,283.2727,145.1154,109.7813,71.6190,94.1154,13.2903,-59.1,-68.7,55095
2015-02-13, USD_JPY,sell,118.93,118.80,119.20,118.41,118.80,-0.56,0.20,-0.16,1.50,1.14,1.20,-0.00,0.00,-0.00,0.01,0.01,0.01,32,2,65,19,-42,18,183,190,220,237,220,208,0.01,0.00,0.01,0.01,118.80,0.80,-632,-30269,19108,18489,-7932,18.30,8.81,9.49,67.38,116.84,119.65,118.84,119.57,119.57,118.41,120.38,118.41,178.41,119.13,-105.3750,30.0000,13.9167,133.2222,119.7727,69.7308,33.7188,20.7381,48.2692,-21.1290,-68.7,-16.8,32064
2015-02-15, USD_JPY,sell,118.46,118.63,118.79,118.45,118.63,-1.58,-0.73,0.04,1.09,1.33,0.97,-0.01,-0.01,0.00,0.01,0.01,0.01,-54,-6,19,-9,41,2,279,77,166,172,201,215,0.01,0.01,0.00,0.01,118.63,0.60,334,-632,-30269,19108,18489,18.28,8.80,9.48,44.18,116.84,119.64,118.58,118.86,118.86,118.45,119.20,118.41,178.01,118.71,-423.2500,-166.3000,-43.3333,132.2222,94.7727,117.7308,32.5625,-1.2857,39.1346,11.2742,-16.8,-12.7,4485
2015-02-16, USD_JPY,buy,118.63,118.49,118.78,118.26,118.51,-0.45,-1.72,-0.88,-0.65,0.95,1.19,-0.00,-0.01,-0.01,-0.01,0.01,0.01,-1,6,-66,-19,7,-20,64,-32,254,45,151,156,0.01,0.01,0.01,0.00,118.50,0.44,-3379,334,-632,-30269,19108,18.25,8.79,9.46,29.27,116.90,119.65,118.54,118.54,118.78,118.26,118.79,118.26,177.91,118.57,-399.7500,-341.3000,-140.8333,-49.5556,70.5000,68.7692,17.9687,1.9762,44.4038,-17.5161,-12.7,31.6,26445
2015-02-17, USD_JPY,buy,118.49,119.21,119.42,118.24,118.82,0.41,0.28,-1.00,0.25,0.08,1.67,0.00,0.00,-0.01,0.00,0.00,0.01,101,169,37,120,-6,44,142,110,99,121,380,207,0.01,0.01,0.02,0.01,119.02,0.02,18991,-3379,334,-632,-30269,18.23,8.78,9.45,67.78,117.00,119.73,118.84,118.56,119.42,118.24,119.42,118.24,178.53,118.67,54.1250,-191.8000,-177.7500,33.3333,165.1364,128.3846,70.1875,79.4048,61.0385,18.2097,31.6,22.9,29111
2015-02-18, USD_JPY,sell,119.21,118.72,119.42,118.55,119.05,0.09,-0.08,-0.21,0.12,-0.24,-0.41,0.00,-0.00,-0.00,0.00,-0.00,-0.00,79,69,38,69,11,43,53,11,-77,0,75,17,0.01,0.01,0.01,0.01,118.85,0.28,-23071,18991,-3379,334,-632,18.34,8.83,9.51,56.09,117.00,119.76,118.97,118.85,119.42,118.55,119.42,118.24,178.69,118.90,156.8750,43.5000,-159.6667,40.8333,17.7273,108.9615,134.8750,38.0238,21.0000,48.0323,22.9,-16.7,38349
2015-02-19, USD_JPY,sell,118.72,118.99,119.18,118.43,118.88,0.50,0.36,0.19,-0.37,0.39,0.03,0.00,0.00,0.00,-0.00,0.00,0.00,141,85,158,121,73,124,48,16,91,38,42,60,0.01,0.01,0.01,0.01,118.90,0.05,13676,-23071,18991,-3379,334,18.26,8.79,9.47,48.87,117.08,119.80,118.83,118.97,119.18,118.43,119.42,118.43,178.40,118.89,101.1250,78.2000,-3.1667,-48.9444,5.8636,121.6154,81.1562,24.7857,16.0192,39.8710,-16.7,-11.6,28161
2015-02-20, USD_JPY,buy,118.98,119.01,119.19,118.30,118.77,-0.20,0.52,0.38,-1.20,-0.35,0.42,-0.00,0.00,0.00,-0.01,-0.00,0.00,65,65,145,88,164,125,-22,26,50,17,94,40,-0.00,0.01,0.01,0.01,118.88,-0.61,18280,13676,-23071,18991,-3379,18.31,8.81,9.49,41.65,117.21,119.80,118.87,118.86,119.19,118.30,119.19,118.30,178.34,118.78,-56.5000,82.8000,66.7500,-143.6111,12.7727,-2.4615,90.1875,43.8810,14.3654,45.7419,-11.6,30.8,30687
2015-02-22, USD_JPY,sell,119.11,119.08,119.13,119.01,119.08,0.36,-0.13,0.59,0.15,-1.13,-0.28,0.00,-0.00,0.00,0.00,-0.01,-0.00,61,78,71,72,159,97,30,99,-17,32,55,22,0.00,-0.00,0.01,0.02,119.07,-0.29,247,18280,13676,-23071,18991,18.31,8.82,9.49,62.22,117.24,119.85,119.08,119.00,119.13,119.00,119.19,118.30,178.64,118.91,-70.8750,-56.5000,59.5833,-137.9444,-44.3182,1.3462,70.8125,30.7143,15.3462,48.7742,30.8,-6.1,2194
2015-02-23, USD_JPY,buy,119.08,118.92,119.35,118.74,119.01,-0.07,0.20,-0.30,0.12,-0.02,-1.29,-0.00,0.00,-0.00,0.00,-0.00,-0.01,64,19,42,58,57,54,63,109,21,74,-30,18,0.00,-0.00,-0.00,0.01,118.98,0.06,-8358,247,18280,13676,-23071,18.32,8.82,9.50,50.88,117.43,119.80,119.02,119.10,119.35,118.74,119.35,118.74,178.73,119.06,43.6250,-12.4000,-10.1667,17.2778,-102.5000,23.5000,109.7187,50.5714,61.7885,49.2258,-6.1,16.0,19367
2015-02-24, USD_JPY,sell,118.91,118.87,119.84,118.76,119.17,-0.14,-0.12,0.15,0.24,0.07,-0.06,-0.00,-0.00,0.00,0.00,0.00,-0.00,64,-8,58,3,37,53,123,98,58,100,19,67,-0.00,0.00,-0.00,-0.00,119.09,0.30,-24747,-8358,247,18280,13676,18.29,8.81,9.49,65.50,117.68,119.72,119.10,119.00,119.84,118.76,119.84,118.74,179.22,119.17,162.6250,132.0000,70.5833,116.7778,-48.5909,16.8846,38.6562,122.9286,47.0000,31.2742,16.0,-36.7,30884
2015-02-25, USD_JPY,buy,118.87,118.82,119.07,118.63,118.81,-0.25,-0.19,-0.16,0.34,0.19,0.03,-0.00,-0.00,-0.00,0.00,0.00,0.00,-148,-43,58,-25,52,-12,109,63,110,89,52,90,-0.01,-0.00,0.00,-0.00,118.84,0.33,-2304,-24747,-8358,247,18280,18.29,8.81,9.48,18.08,117.88,119.64,118.85,118.89,119.07,118.63,119.84,118.63,178.38,119.07,-16.8750,-24.8000,-19.0833,32.2222,-12.1364,-108.9615,-3.1250,56.3810,15.6154,9.7419,-36.7,32.5,22653
