Date,Currency_pair,Prediction_action,Day Open,Day Close,Day High,Day Low,Day Average,Momentum_3day,Momentum_4day,Momentum_5day,Momentum_8day,Momentum_9day,Momentum_10day,Roc_3day,Roc_4day,Roc_5day,Roc_8day,Roc_9day,Roc_10day,Fast_k_3day,Fast_d_3day,Fast_k_4day,Fast_d_4day,Fast_k_5day,Fast_d_5day,Fast_k_8day,Fast_d_8day,Fast_k_9day,Fast_d_9day,Fast_k_10day,Fast_d_10day,PROC_12day,PROC_13day,PROC_14day,PROC_15day,Weighted_Close_Price,WILLIAM_A_D,ADOSC_1day,ADOSC_2day,ADOSC_3day,ADOSC_4day,ADOSC_5day,EMA_12Day,EMA_26Day,MACD,CCI,BOLLINGER_BANDS_LOW,BOLLINGER_BANDS_HIGH,HEIKIN_ASHI_XCLOSE,HEIKIN_ASHI_XOPEN,HEIKIN_ASHI_XHIGH,HEIKIN_ASHI_XLOW,2DAY_HIGH,2DAY_LOW,1DAY_HIGH_LOW_AVG,2DAY_HIGH_LOW_AVG,High_slope_3day,High_slope_4day,High_slope_5day,High_slope_8day,High_slope_10day,High_slope_12day,High_slope_15day,High_slope_20day,High_slope_25day,High_slope_30day,Pips,Prediction_Pips,Volume
2012-01-12, EUR_USD,sell,1.27218,1.28205,1.28452,1.26995,1.27756,0.00477,0.01412,0.01011,-0.02336,-0.01167,-0.01262,0.00,0.01,0.01,-0.02,-0.01,-0.01,132,119,298,177,106,179,-81,-32,-185,-185,-192,-192,0.00,0.00,0.00,0.00,1.27964,0.00359,22317,-1922,-22373,24959,-1772,1.28298,1.28298,0.00000,0.00,1.26995,1.28452,1.27717,1.27376,1.28452,1.26995,1.28452,1.26616,1.91949,1.27490,1.4875,2.5410,0.5442,-2.5717,-1.0550,-1.0550,-1.0550,-1.0550,-1.0550,-1.0550,98.6,-139.5,33772
2012-01-13, EUR_USD,sell,1.28207,1.26811,1.28783,1.26242,1.27471,-0.00723,-0.00916,0.00019,-0.02498,-0.03729,-0.02561,-0.01,-0.01,0.00,-0.02,-0.03,-0.02,-82,-26,3,-21,28,-16,-123,-63,-180,-118,-451,-451,0.00,0.00,0.00,0.00,1.27162,0.00322,-23888,22317,-1922,-22373,24959,1.28174,1.28174,0.00000,0.00,1.26242,1.28783,1.27511,1.27712,1.28783,1.26242,1.28783,1.26242,1.91904,1.27618,1.5062,1.8530,2.6700,-2.1583,-0.8391,-0.6908,-0.6908,-0.6908,-0.6908,-0.6908,-139.5,-33.3,43241
2012-01-15, EUR_USD,buy,1.26811,1.26478,1.26811,1.26318,1.26418,-0.00744,-0.01056,-0.01249,-0.01442,-0.02831,-0.04062,-0.01,-0.01,-0.01,-0.01,-0.02,-0.03,-10,-12,-126,-57,-27,-54,-70,-49,-142,-85,-204,-139,-0.02,0.00,0.00,0.00,1.26521,0.00804,-1033,-23888,22317,-1922,-22373,0.19509,1.28044,-1.08534,0.00,1.26318,1.26811,1.26605,1.27509,1.27509,1.26318,1.28783,1.26242,1.89970,1.27039,-2.7175,-2.7390,-1.7425,-2.9211,-3.5955,-2.1546,-2.1546,-2.1546,-2.1546,-2.1546,-33.3,18.7,2946
2012-01-16, EUR_USD,buy,1.26480,1.26667,1.26874,1.26263,1.26624,-0.01538,-0.00555,-0.00867,-0.00527,-0.01253,-0.02642,-0.01,-0.00,-0.01,-0.00,-0.01,-0.02,-22,21,3,0,-101,-39,-26,-12,-59,-28,-132,-72,-0.02,-0.02,0.00,0.00,1.26618,0.00029,8132,-1033,-23888,22317,-1922,0.19458,1.27946,-1.08487,0.00,1.26263,1.26874,1.26571,1.26645,1.26874,1.26263,1.26874,1.26263,1.90006,1.26567,-3.9438,-2.0480,-2.1775,-1.3900,-3.5014,-2.1785,-1.9557,-1.9557,-1.9557,-1.9557,18.7,79.8,25267
2012-01-17, EUR_USD,buy,1.26664,1.27462,1.28085,1.26650,1.27452,0.00651,-0.00742,0.00241,0.00670,0.00269,-0.00457,0.01,-0.01,0.00,0.01,0.00,-0.00,48,158,32,104,66,48,154,74,42,86,-13,61,-0.02,-0.01,-0.02,0.00,1.27415,-0.00830,4499,8132,-1033,-23888,22317,0.19487,1.27913,-1.08426,0.00,1.26650,1.28085,1.27215,1.26574,1.28085,1.26574,1.28085,1.26263,1.91410,1.26968,-1.7450,-0.7330,0.3117,1.0044,-1.2318,-2.0623,-1.0180,-1.0180,-1.0180,-1.0180,79.8,117.8,33983
2012-01-18, EUR_USD,buy,1.27466,1.28644,1.28681,1.27341,1.28127,0.02166,0.01833,0.00439,0.00917,0.01852,0.01450,0.02,0.01,0.00,0.01,0.01,0.01,471,333,94,318,113,226,172,164,383,239,145,233,-0.01,-0.01,-0.01,-0.01,1.28327,-0.00660,38677,4499,8132,-1033,-23888,0.19610,1.27959,-1.08349,0.00,1.27341,1.28681,1.28033,1.27063,1.28681,1.27063,1.28681,1.26650,1.92352,1.27689,4.6750,-0.2040,0.3825,0.9161,0.5055,-1.5727,-0.5819,-0.5819,-0.5819,-0.5819,117.8,97.2,40939
2012-01-19, EUR_USD,sell,1.28641,1.29613,1.29724,1.28395,1.29000,0.02946,0.03135,0.02802,0.02079,0.01886,0.02821,0.02,0.02,0.02,0.02,0.01,0.02,548,308,668,474,132,449,290,234,262,262,571,374,0.01,0.00,-0.01,0.00,1.29336,-0.00148,30011,38677,4499,8132,-1033,0.19791,1.28056,-1.08265,0.00,1.28395,1.29724,1.29093,1.28055,1.29724,1.28055,1.29724,1.27341,1.93921,1.28535,7.1250,5.8260,1.5683,1.7150,2.3118,0.2185,0.0112,0.0659,0.0659,0.0659,97.2,-29.0,36030
2012-01-20, EUR_USD,sell,1.29610,1.29320,1.29860,1.28875,1.29284,0.01858,0.02653,0.02842,0.02099,0.01786,0.01593,0.01,0.02,0.02,0.02,0.01,0.01,186,134,500,278,608,431,210,163,251,207,235,232,0.02,0.01,0.00,-0.01,1.29344,0.00814,-2708,30011,38677,4499,8132,0.19940,1.28126,-1.08186,0.00,1.28875,1.29860,1.29416,1.29127,1.29860,1.28875,1.29860,1.28395,1.94297,1.29214,4.4375,5.9720,5.0817,2.1800,1.8214,1.3346,-0.5663,0.1378,0.1378,0.1378,-29.0,0.0,28088
2012-01-21, EUR_USD,sell,1.29320,1.29320,1.29320,1.29320,1.29320,0.00676,0.01858,0.02653,0.01116,0.02099,0.01786,0.01,0.01,0.02,0.01,0.02,0.01,147,87,186,134,500,278,159,296,210,163,251,207,0.02,0.02,0.01,0.00,1.29320,0.00925,0,-2708,30011,38677,4499,0.19895,1.28189,-1.08294,0.00,1.29320,1.29320,1.29320,1.29465,1.29465,1.29320,1.29860,1.28875,1.93980,1.29344,1.5975,2.4700,4.0767,0.9650,1.0359,1.6454,-0.8784,-0.1537,-0.1537,-0.1537,0.0,-45.0,1
2012-01-22, EUR_USD,buy,1.29320,1.28870,1.29320,1.28565,1.28804,-0.00743,0.00226,0.01408,0.02059,0.00665,0.01648,-0.01,0.00,0.01,0.02,0.01,0.01,35,-1499988,114,49,154,101,103,349,128,249,175,135,0.01,0.02,0.01,0.01,1.28906,0.00305,-580,0,-2708,30011,38677,0.19895,1.28223,-1.08328,46.74,1.26134,1.30312,1.29019,1.29320,1.29320,1.28565,1.29320,1.28565,1.93603,1.29131,-1.0100,1.2780,2.0583,0.5967,1.2927,1.1258,-0.0750,-0.1460,-0.1460,-0.1460,-45.0,137.5,3025
2012-01-23, EUR_USD,buy,1.28872,1.30247,1.30524,1.28831,1.29864,0.00927,0.00634,0.01603,0.03769,0.03436,0.02042,0.01,0.00,0.01,0.03,0.03,0.02,139,3090120,139,3090092,216,165,796,566,157,535,223,392,0.02,0.02,0.03,0.02,1.29962,0.00028,22665,-580,0,-2708,30011,0.19826,1.28320,-1.08494,106.60,1.26088,1.30437,1.29618,1.29095,1.30524,1.28831,1.30524,1.28565,1.94939,1.29310,1.6600,1.6000,3.0717,4.1256,1.8841,1.8027,1.4994,0.4343,0.4343,0.4343,137.5,9.9,33690
2012-01-24, EUR_USD,buy,1.30250,1.30349,1.30626,1.29538,1.30008,0.01029,0.01029,0.00736,0.03682,0.03871,0.03538,0.01,0.01,0.01,0.03,0.03,0.03,10289999,3430108,149,3430128,147,3430098,669,383,817,581,161,549,0.02,0.02,0.02,0.03,1.30215,-0.00554,16214,22665,-580,0,-2708,0.20038,1.28412,-1.08374,119.27,1.26029,1.30593,1.30191,1.29560,1.30626,1.29538,1.30626,1.28831,1.95395,1.29880,3.2650,1.5320,1.5033,4.1689,1.6755,2.0985,2.1531,0.4381,0.4609,0.4609,9.9,71.0,33037
2012-01-25, EUR_USD,sell,1.30352,1.31062,1.31207,1.29313,1.30238,0.02192,0.01742,0.01742,0.03600,0.04395,0.04584,0.02,0.01,0.01,0.03,0.03,0.04,330,200,17419999,5806820,222,5806850,307,261,785,457,962,685,0.02,0.03,0.03,0.03,1.30661,-0.00421,33939,16214,22665,-580,0,0.20054,1.28527,-1.08473,138.64,1.25998,1.30677,1.30483,1.30300,1.31207,1.29313,1.31207,1.29313,1.95863,1.30171,4.7162,3.7730,2.2442,3.4683,3.9959,2.1192,2.0938,0.2098,0.6933,0.6933,71.0,-18.0,40053
2012-01-26, EUR_USD,buy,1.31065,1.30885,1.31839,1.30885,1.31376,0.00638,0.02015,0.01565,0.02241,0.03423,0.04218,0.00,0.02,0.01,0.02,0.03,0.03,121,109,307,184,15654999,5218476,264,218,295,249,757,438,0.03,0.02,0.03,0.03,1.31124,0.01428,-33215,33939,16214,22665,-580,0.20163,1.28625,-1.08462,162.78,1.25903,1.30929,1.31169,1.30707,1.31839,1.30707,1.31839,1.29313,1.97282,1.30811,3.2875,5.0380,4.1983,3.5089,4.5136,2.3508,2.2866,0.5302,0.9279,0.9279,-18.0,131.5,33216
2012-01-27, EUR_USD,sell,1.30883,1.32198,1.32342,1.30781,1.31407,0.01849,0.01951,0.03328,0.02585,0.03554,0.04736,0.01,0.01,0.03,0.02,0.03,0.04,244,178,198,198,481,308,286,9593541,362,328,386,345,0.05,0.04,0.03,0.04,1.31880,0.01428,30736,-33215,33939,16214,22665,0.20136,1.28768,-1.08632,160.12,1.25788,1.31472,1.31551,1.30975,1.32342,1.30781,1.32342,1.30781,1.97732,1.31462,4.2900,3.6360,5.0367,2.9089,3.8700,4.2546,2.7775,1.3819,1.0920,1.0920,131.5,-7.1,37688
2012-01-29, EUR_USD,sell,1.32138,1.32067,1.32334,1.32058,1.32152,0.01005,0.01718,0.01820,0.02747,0.02454,0.03423,0.01,0.01,0.01,0.02,0.02,0.03,145,117,232,167,191,189,324,9156929,276,9156866,352,317,0.04,0.04,0.04,0.03,1.32132,0.01142,-1731,30736,-33215,33939,16214,0.20338,1.28895,-1.08557,153.08,1.25834,1.31913,1.32149,1.31540,1.32334,1.31540,1.32342,1.30781,1.98363,1.31879,2.8187,3.4160,3.0167,2.7489,3.3209,4.2000,2.4266,2.0043,1.0469,1.0469,-7.1,-68.8,1852
2012-01-30, EUR_USD,sell,1.32070,1.31382,1.32106,1.30770,1.31326,0.00497,0.00320,0.01033,0.02062,0.02062,0.01769,0.00,0.00,0.01,0.02,0.02,0.01,52,-51,109,66,169,110,20619999,6873507,254,6873542,224,6873493,0.03,0.04,0.04,0.04,1.31410,0.01898,-2594,-1731,30736,-33215,33939,0.20318,0.09783,0.10535,107.69,1.26021,1.32186,1.31582,1.32103,1.32106,1.30770,1.32334,1.30770,1.97491,1.31817,0.6675,1.7990,2.4667,3.0956,2.1655,3.0931,2.0769,2.3452,0.9231,0.9237,-68.8,-62.5,30949
2012-01-31, EUR_USD,buy,1.31385,1.30760,1.32134,1.30422,1.31392,-0.01438,-0.00126,-0.00302,0.01890,0.01440,0.01440,-0.01,-0.00,-0.00,0.01,0.01,0.01,-1,-157,-13,-161,76,20,290,172,14399999,4800134,191,4800160,0.02,0.03,0.03,0.03,1.31019,0.00950,-21786,-2594,-1731,30736,-33215,0.20213,0.09732,0.10481,84.99,1.26175,1.32335,1.31175,1.31726,1.32134,1.30422,1.32134,1.30422,1.97345,1.31358,-0.5188,0.5910,1.5467,3.1272,2.0677,2.6565,3.3272,2.0371,0.5263,0.9009,-62.5,93.6,35995
2012-02-01, EUR_USD,sell,1.30762,1.31698,1.32178,1.30264,1.31394,-0.00370,-0.00500,0.00812,0.01450,0.02828,0.02377,-0.00,-0.00,0.01,0.01,0.02,0.02,-130,4,58,0,85,4,169,164,414,260,23774999,7925194,0.02,0.02,0.03,0.04,1.31459,-0.00143,18234,-21786,-2594,-1731,30736,0.20117,0.09686,0.10431,87.83,1.26337,1.32589,1.31225,1.31072,1.32178,1.30264,1.32178,1.30264,1.97310,1.31250,-0.3900,-0.3280,0.5650,1.8378,2.5982,1.8877,3.3150,1.9036,0.5587,0.8848,93.6,-33.4,36622
2012-02-02, EUR_USD,buy,1.31696,1.31361,1.31963,1.30861,1.31495,-0.00021,-0.00706,-0.00836,0.01012,0.01114,0.02492,-0.00,-0.01,-0.01,0.01,0.01,0.02,44,52,-252,-51,37,-56,167,108,149,141,370,229,0.02,0.01,0.02,0.03,1.31387,0.00617,-3277,18234,-21786,-2594,-1731,0.20261,0.09755,0.10506,79.70,1.26608,1.32732,1.31470,1.31230,1.31963,1.30861,1.32178,1.30264,1.97393,1.31316,-0.3575,-0.7420,-0.6317,1.4856,2.4027,1.6177,2.4238,1.9357,0.9704,0.7837,-33.4,21.9,35760
2012-02-03, EUR_USD,sell,1.31359,1.31577,1.32061,1.30665,1.31321,0.00817,0.00195,-0.00490,0.00515,0.01228,0.01330,0.01,0.00,-0.00,0.00,0.01,0.01,67,67,60,65,-174,-15,119,81,187,126,162,156,0.02,0.02,0.02,0.02,1.31470,0.00614,11070,-3277,18234,-21786,-2594,0.20209,0.09730,0.10479,74.11,1.26766,1.32911,1.31415,1.31529,1.32061,1.30665,1.32061,1.30665,1.97393,1.31387,-0.1838,-0.0900,-0.4550,0.9494,1.3973,2.1085,2.1125,1.7188,1.5138,0.7900,21.9,-33.2,36081
2012-02-05, EUR_USD,sell,1.31577,1.31245,1.31610,1.30783,1.31154,-0.00452,0.00485,-0.00137,0.00360,0.00183,0.00896,-0.00,0.00,-0.00,0.00,0.00,0.01,51,42,48,44,35,44,37,-75,102,56,156,98,0.02,0.01,0.01,0.01,1.31221,0.00097,613,11070,-3277,18234,-21786,0.20243,0.09746,0.10496,58.75,1.27239,1.32882,1.31304,1.31468,1.31610,1.30783,1.32061,1.30665,1.97002,1.31280,-1.4200,-1.0490,-0.8267,-0.2544,0.8945,1.7615,1.1788,1.3462,1.7035,0.6142,-33.2,-6.6,5227
2012-02-06, EUR_USD,buy,1.31248,1.31182,1.31413,1.30279,1.30793,-0.00179,-0.00516,0.00422,-0.01016,0.00297,0.00120,-0.00,-0.00,0.00,-0.01,0.00,0.00,29,38,47,38,44,40,25,-86,31,-86,98,51,0.01,0.02,0.01,0.01,1.31014,0.01484,19225,613,11070,-3277,18234,0.20192,0.09722,0.10470,41.18,1.27851,1.32740,1.31031,1.31411,1.31413,1.30279,1.31610,1.30279,1.96552,1.31021,-1.3750,-1.5300,-1.2025,-1.0322,0.1877,0.6838,0.9706,2.1914,1.3679,0.2087,-6.6,129.9,32443
2012-02-07, EUR_USD,sell,1.31180,1.32478,1.32701,1.30894,1.31785,0.00901,0.01117,0.00781,0.00411,0.00280,0.01593,0.01,0.01,0.01,0.00,0.00,0.01,129,176,146,160,115,130,152,133,108,129,167,142,0.02,0.02,0.03,0.02,1.32138,0.00680,29951,19225,613,11070,-3277,0.20182,0.09717,0.10465,94.00,1.28413,1.32759,1.31813,1.31215,1.32701,1.30894,1.32701,1.30279,1.98148,1.31322,1.6000,1.4760,0.8717,0.4078,0.7836,1.5962,2.1131,2.7748,1.7387,0.6373,129.9,-0.4,39738
2012-02-08, EUR_USD,buy,1.32481,1.32476,1.32886,1.32151,1.32615,0.01231,0.00899,0.01115,0.01094,0.00409,0.00279,0.01,0.01,0.01,0.01,0.00,0.00,204,162,129,176,146,160,127,121,151,133,108,129,0.01,0.02,0.02,0.03,1.32498,0.01360,-4181,29951,19225,613,11070,0.20381,0.09813,0.10568,119.06,1.28923,1.32751,1.32498,1.31829,1.32886,1.31829,1.32886,1.30894,1.98962,1.32158,3.1900,1.6500,1.5383,0.8667,0.4945,1.2919,2.2288,2.2862,1.9185,1.1116,-0.4,28.6,36585
2012-02-09, EUR_USD,sell,1.32473,1.32759,1.33218,1.32271,1.32819,0.01577,0.01514,0.01182,0.01999,0.01377,0.00692,0.01,0.01,0.01,0.02,0.01,0.01,218,134,238,186,149,202,136,146,148,138,253,179,0.01,0.01,0.02,0.02,1.32752,0.01123,1252,-4181,29951,19225,613,0.20381,0.09813,0.10568,132.15,1.29247,1.32838,1.32680,1.32478,1.33218,1.32271,1.33218,1.32151,1.99354,1.32632,4.5137,3.2170,1.9292,1.2044,0.8041,1.0612,1.6841,2.1607,1.8335,1.6431,28.6,-78.6,40950
2012-02-10, EUR_USD,sell,1.32757,1.31971,1.32910,1.31559,1.32197,-0.00507,0.00789,0.00726,0.00274,0.01211,0.00589,-0.00,0.01,0.01,0.00,0.01,0.00,59,1,149,61,143,117,89,94,90,93,89,89,-0.00,0.01,0.01,0.01,1.32103,-0.00047,-11820,1252,-4181,29951,19225,0.20424,0.09834,0.10590,84.07,1.29466,1.32854,1.32299,1.32616,1.32910,1.31559,1.33218,1.31559,1.98689,1.32489,0.5225,2.9940,2.1667,0.8133,0.7309,0.4369,1.4275,1.5171,1.5873,1.8481,-78.6,0.0,30342
2012-02-11, EUR_USD,buy,1.31971,1.31971,1.31971,1.31971,1.31971,-0.00505,-0.00507,0.00789,0.00610,0.00274,0.01211,-0.00,-0.00,0.01,0.00,0.00,0.01,-24,-8,59,1,149,61,100,112,89,94,90,93,-0.00,-0.00,0.01,0.01,1.31971,0.00413,0,-11820,1252,-4181,29951,0.20303,0.09776,0.10528,66.40,1.29750,1.32836,1.31971,1.32364,1.32364,1.31971,1.32910,1.31559,1.97957,1.32103,-2.2875,-1.4600,0.9300,0.0089,-0.1486,-0.2792,0.4778,1.0052,1.9846,1.3273,0.0,42.9,2
2012-02-12, EUR_USD,sell,1.31971,1.32400,1.32608,1.31853,1.32342,-0.00360,-0.00077,-0.00079,0.00822,0.01038,0.00702,-0.00,-0.00,-0.00,0.01,0.01,0.01,13,1428358,33,36,83,43,124,168,139,153,111,125,0.01,0.00,0.00,0.01,1.32315,-0.00209,1920,0,-11820,1252,-4181,0.20303,0.09776,0.10528,89.32,1.30022,1.32872,1.32208,1.31971,1.32608,1.31853,1.32608,1.31853,1.98535,1.32101,-1.5262,-0.5560,-0.1550,0.6078,0.3909,0.3862,0.4806,1.5657,2.2054,1.4282,42.9,-85.5,4290
2012-02-13, EUR_USD,sell,1.32397,1.31542,1.32840,1.31456,1.32304,-0.00429,-0.01217,-0.00934,0.00297,-0.00035,0.00181,-0.00,-0.01,-0.01,0.00,-0.00,0.00,-1,-1428347,-76,-1428359,-82,-53,91,79,62,88,61,72,0.01,0.00,-0.00,-0.00,1.31845,-0.00123,-27240,1920,0,-11820,1252,0.20369,0.09807,0.10562,48.71,1.30422,1.32739,1.32059,1.32185,1.32840,1.31456,1.32840,1.31456,1.98568,1.32189,-0.1750,-0.7570,-0.0767,1.3667,0.7973,0.5427,0.3112,1.6762,1.8288,1.5942,-85.5,-25.3,31108
2012-02-14, EUR_USD,sell,1.31540,1.31286,1.32162,1.30802,1.31530,-0.00685,-0.00685,-0.01473,0.00104,0.00041,-0.00291,-0.01,-0.01,-0.01,0.00,0.00,-0.00,-6845000,-2281695,-20,-2281698,-103,-2281707,88,-2,60,57,44,64,-0.00,0.00,-0.00,-0.01,1.31384,0.00570,-10681,-27240,1920,0,-11820,0.20237,0.09744,0.10493,-21.81,1.30568,1.32698,1.31448,1.31970,1.32162,1.30802,1.32840,1.30802,1.97563,1.31815,0.4775,-1.4960,-1.7608,0.8322,0.0918,-0.0123,-0.1075,0.7800,1.3388,1.1969,-25.3,-73.4,37091
